179.000000 0.006383 -0.965347 -5.054120
450.000000 0.002128 -0.043485 -6.152733
15.000000 0.087234 -3.444682 -2.439161
31.000000 0.010638 -2.718745 -4.543295
629.000000 0.002128 0.291399 -6.152733
20.000000 0.031915 -3.157000 -3.444682
321.000000 0.002128 -0.381292 -6.152733
316.000000 0.002128 -0.396990 -6.152733
233.000000 0.004255 -0.701694 -5.459586
612.000000 0.002128 0.264000 -6.152733
234.000000 0.004255 -0.697412 -5.459586
581.000000 0.010638 0.212018 -4.543295
440.000000 0.006383 -0.065958 -5.054120
155.000000 0.002128 -1.109308 -6.152733
265.000000 0.002128 -0.573003 -6.152733
374.000000 0.002128 -0.228477 -6.152733
300.000000 0.004255 -0.448950 -5.459586
340.000000 0.006383 -0.323787 -5.054120
33.000000 0.014894 -2.656225 -4.206823
636.000000 0.004255 0.302466 -5.459586
376.000000 0.004255 -0.223144 -5.459586
381.000000 0.004255 -0.209933 -5.459586
354.000000 0.006383 -0.283436 -5.054120
324.000000 0.002128 -0.371989 -6.152733
506.000000 0.002128 0.073804 -6.152733
511.000000 0.004255 0.083637 -5.459586
465.000000 0.006383 -0.010695 -5.054120
640.000000 0.002128 0.308735 -6.152733
180.000000 0.004255 -0.959776 -5.459586
463.000000 0.002128 -0.015006 -6.152733
152.000000 0.002128 -1.128852 -6.152733
64.000000 0.004255 -1.993850 -5.459586
60.000000 0.002128 -2.058388 -6.152733
635.000000 0.006383 0.300892 -5.054120
254.000000 0.002128 -0.615398 -6.152733
269.000000 0.002128 -0.558021 -6.152733
118.000000 0.002128 -1.382048 -6.152733
4.000000 1.440426 -4.766438 0.364939
23.000000 0.031915 -3.017238 -3.444682
553.000000 0.004255 0.162625 -5.459586
115.000000 0.002128 -1.407801 -6.152733
615.000000 0.006383 0.268890 -5.054120
323.000000 0.004255 -0.375080 -5.459586
441.000000 0.006383 -0.063688 -5.054120
279.000000 0.002128 -0.521521 -6.152733
195.000000 0.002128 -0.879733 -6.152733
532.000000 0.008511 0.123911 -4.766438
583.000000 0.006383 0.215454 -5.054120
307.000000 0.002128 -0.425885 -6.152733
473.000000 0.010638 0.006363 -4.543295
476.000000 0.002128 0.012685 -6.152733
223.000000 0.002128 -0.745561 -6.152733
50.000000 0.008511 -2.240710 -4.766438
156.000000 0.004255 -1.102877 -5.459586
535.000000 0.004255 0.129534 -5.459586
621.000000 0.002128 0.278598 -6.152733
489.000000 0.002128 0.039630 -6.152733
494.000000 0.006383 0.049803 -5.054120
172.000000 0.004255 -1.005238 -5.459586
313.000000 0.002128 -0.406530 -6.152733
73.000000 0.004255 -1.862273 -5.459586
334.000000 0.002128 -0.341592 -6.152733
30.000000 0.012766 -2.751535 -4.360973
520.000000 0.004255 0.101096 -5.459586
372.000000 0.002128 -0.233839 -6.152733
353.000000 0.004255 -0.286265 -5.459586
275.000000 0.002128 -0.535962 -6.152733
446.000000 0.002128 -0.052414 -6.152733
552.000000 0.002128 0.160815 -6.152733
29.000000 0.012766 -2.785437 -4.360973
623.000000 0.002128 0.281814 -6.152733
86.000000 0.004255 -1.698385 -5.459586
209.000000 0.006383 -0.810398 -5.054120
333.000000 0.002128 -0.344590 -6.152733
642.000000 0.002128 0.311856 -6.152733
37.000000 0.006383 -2.541815 -5.054120
257.000000 0.006383 -0.603657 -5.054120
154.000000 0.002128 -1.115780 -6.152733
403.000000 0.002128 -0.153796 -6.152733
475.000000 0.002128 0.010582 -6.152733
596.000000 0.006383 0.237508 -5.054120
595.000000 0.002128 0.235829 -6.152733
537.000000 0.002128 0.133265 -6.152733
18.000000 0.055319 -3.262361 -2.894636
533.000000 0.004255 0.125789 -5.459586
116.000000 0.002128 -1.399143 -6.152733
367.000000 0.002128 -0.247371 -6.152733
42.000000 0.006383 -2.415063 -5.054120
545.000000 0.002128 0.148053 -6.152733
206.000000 0.002128 -0.824857 -6.152733
58.000000 0.008511 -2.092290 -4.766438
523.000000 0.004255 0.106849 -5.459586
94.000000 0.004255 -1.609438 -5.459586
471.000000 0.002128 0.002125 -6.152733
208.000000 0.002128 -0.815195 -6.152733
598.000000 0.008511 0.240858 -4.766438
35.000000 0.004255 -2.597385 -5.459586
647.000000 0.002128 0.319614 -6.152733
245.000000 0.002128 -0.651474 -6.152733
215.000000 0.002128 -0.782095 -6.152733
40.000000 0.010638 -2.463853 -4.543295
191.000000 0.002128 -0.900459 -6.152733
564.000000 0.006383 0.182322 -5.054120
330.000000 0.002128 -0.353640 -6.152733
54.000000 0.017021 -2.163749 -4.073291
121.000000 0.004255 -1.356942 -5.459586
350.000000 0.004255 -0.294800 -5.459586
122.000000 0.002128 -1.348712 -6.152733
539.000000 0.004255 0.136983 -5.459586
326.000000 0.004255 -0.365835 -5.459586
128.000000 0.002128 -1.300702 -6.152733
101.000000 0.002128 -1.537612 -6.152733
129.000000 0.002128 -1.292920 -6.152733
69.000000 0.002128 -1.918626 -6.152733
429.000000 0.002128 -0.091276 -6.152733
568.000000 0.008511 0.189389 -4.766438
14.000000 0.127660 -3.513675 -2.058388
297.000000 0.002128 -0.459001 -6.152733
192.000000 0.002128 -0.895237 -6.152733
273.000000 0.002128 -0.543261 -6.152733
327.000000 0.002128 -0.362773 -6.152733
110.000000 0.002128 -1.452252 -6.152733
404.000000 0.002128 -0.151318 -6.152733
167.000000 0.006383 -1.034739 -5.054120
486.000000 0.004255 0.033476 -5.459586
244.000000 0.002128 -0.655564 -6.152733
11.000000 0.170213 -3.754837 -1.770706
76.000000 0.008511 -1.821999 -4.766438
556.000000 0.002128 0.168036 -6.152733
174.000000 0.002128 -0.993677 -6.152733
3.000000 1.425532 -5.054120 0.354545
281.000000 0.002128 -0.514378 -6.152733
563.000000 0.002128 0.180547 -6.152733
301.000000 0.002128 -0.445622 -6.152733
62.000000 0.012766 -2.025598 -4.360973
549.000000 0.004255 0.155366 -5.459586
561.000000 0.002128 0.176988 -6.152733
293.000000 0.002128 -0.472560 -6.152733
1.000000 48.746809 -6.152733 3.886640
213.000000 0.002128 -0.791441 -6.152733
16.000000 0.076596 -3.380144 -2.569214
117.000000 0.002128 -1.390559 -6.152733
98.000000 0.006383 -1.567765 -5.054120
504.000000 0.004255 0.069844 -5.459586
433.000000 0.002128 -0.081995 -6.152733
365.000000 0.002128 -0.252835 -6.152733
55.000000 0.006383 -2.145400 -5.054120
80.000000 0.006383 -1.770706 -5.054120
109.000000 0.004255 -1.461385 -5.459586
551.000000 0.004255 0.159002 -5.459586
614.000000 0.002128 0.267262 -6.152733
663.000000 0.004255 0.344042 -5.459586
427.000000 0.004255 -0.095949 -5.459586
541.000000 0.004255 0.140687 -5.459586
362.000000 0.002128 -0.261088 -6.152733
47.000000 0.012766 -2.302585 -4.360973
196.000000 0.002128 -0.874618 -6.152733
574.000000 0.006383 0.199897 -5.054120
338.000000 0.002128 -0.329687 -6.152733
65.000000 0.002128 -1.978345 -6.152733
483.000000 0.006383 0.027284 -5.054120
201.000000 0.002128 -0.849428 -6.152733
572.000000 0.008511 0.196406 -4.766438
277.000000 0.002128 -0.528715 -6.152733
218.000000 0.002128 -0.768238 -6.152733
571.000000 0.002128 0.194657 -6.152733
8.000000 0.517021 -4.073291 -0.659671
255.000000 0.002128 -0.611469 -6.152733
253.000000 0.004255 -0.619343 -5.459586
217.000000 0.002128 -0.772835 -6.152733
493.000000 0.002128 0.047776 -6.152733
97.000000 0.004255 -1.578022 -5.459586
289.000000 0.006383 -0.486306 -5.054120
302.000000 0.002128 -0.442306 -6.152733
661.000000 0.002128 0.341021 -6.152733
467.000000 0.004255 -0.006403 -5.459586
524.000000 0.002128 0.108759 -6.152733
698.000000 0.002128 0.395486 -6.152733
616.000000 0.004255 0.270514 -5.459586
56.000000 0.002128 -2.127381 -6.152733
88.000000 0.004255 -1.675396 -5.459586
442.000000 0.004255 -0.061423 -5.459586
380.000000 0.002128 -0.212561 -6.152733
439.000000 0.004255 -0.068233 -5.459586
591.000000 0.002128 0.229083 -6.152733
342.000000 0.004255 -0.317922 -5.459586
515.000000 0.002128 0.091434 -6.152733
204.000000 0.004255 -0.834613 -5.459586
147.000000 0.004255 -1.162300 -5.459586
304.000000 0.002128 -0.435705 -6.152733
482.000000 0.002128 0.025211 -6.152733
600.000000 0.004255 0.244197 -5.459586
406.000000 0.006383 -0.146380 -5.054120
347.000000 0.006383 -0.303408 -5.054120
491.000000 0.002128 0.043711 -6.152733
627.000000 0.004255 0.288214 -5.459586
414.000000 0.002128 -0.126867 -6.152733
394.000000 0.004255 -0.176382 -5.459586
495.000000 0.004255 0.051825 -5.459586
559.000000 0.006383 0.173417 -5.054120
159.000000 0.002128 -1.083828 -6.152733
368.000000 0.004255 -0.244650 -5.459586
522.000000 0.006383 0.104935 -5.054120
133.000000 0.006383 -1.262384 -5.054120
589.000000 0.006383 0.225693 -5.054120
386.000000 0.002128 -0.196895 -6.152733
674.000000 0.002128 0.360497 -6.152733
443.000000 0.006383 -0.059163 -5.054120
509.000000 0.004255 0.079715 -5.459586
230.000000 0.002128 -0.714653 -6.152733
521.000000 0.006383 0.103017 -5.054120
678.000000 0.002128 0.366415 -6.152733
580.000000 0.004255 0.210295 -5.459586
135.000000 0.002128 -1.247458 -6.152733
472.000000 0.002128 0.004246 -6.152733
59.000000 0.006383 -2.075195 -5.054120
361.000000 0.002128 -0.263855 -6.152733
587.000000 0.006383 0.222292 -5.054120
41.000000 0.008511 -2.439161 -4.766438
434.000000 0.004255 -0.079688 -5.459586
468.000000 0.004255 -0.004264 -5.459586
339.000000 0.002128 -0.326733 -6.152733
634.000000 0.002128 0.299316 -6.152733
189.000000 0.002128 -0.910986 -6.152733
399.000000 0.002128 -0.163771 -6.152733
570.000000 0.002128 0.192904 -6.152733
53.000000 0.002128 -2.182441 -6.152733
278.000000 0.002128 -0.525112 -6.152733
44.000000 0.010638 -2.368543 -4.543295
525.000000 0.002128 0.110666 -6.152733
540.000000 0.008511 0.138836 -4.766438
163.000000 0.002128 -1.058982 -6.152733
34.000000 0.010638 -2.626372 -4.543295
26.000000 0.023404 -2.894636 -3.754837
455.000000 0.006383 -0.032435 -5.054120
358.000000 0.010638 -0.272200 -4.543295
555.000000 0.004255 0.166235 -5.459586
13.000000 0.136170 -3.587783 -1.993850
75.000000 0.002128 -1.835245 -6.152733
529.000000 0.010638 0.118256 -4.543295
401.000000 0.004255 -0.158771 -5.459586
39.000000 0.014894 -2.489171 -4.206823
575.000000 0.006383 0.201637 -5.054120
78.000000 0.004255 -1.796024 -5.459586
49.000000 0.019149 -2.260912 -3.955508
79.000000 0.008511 -1.783285 -4.766438
480.000000 0.006383 0.021053 -5.054120
585.000000 0.010638 0.218879 -4.543295
426.000000 0.002128 -0.098293 -6.152733
641.000000 0.002128 0.310297 -6.152733
490.000000 0.002128 0.041673 -6.152733
449.000000 0.004255 -0.045710 -5.459586
242.000000 0.002128 -0.663795 -6.152733
169.000000 0.002128 -1.022834 -6.152733
507.000000 0.004255 0.075778 -5.459586
577.000000 0.002128 0.205110 -6.152733
85.000000 0.002128 -1.710081 -6.152733
130.000000 0.006383 -1.285198 -5.054120
497.000000 0.006383 0.055857 -5.054120
528.000000 0.002128 0.116364 -6.152733
175.000000 0.002128 -0.987947 -6.152733
586.000000 0.012766 0.220587 -4.360973
543.000000 0.002128 0.144377 -6.152733
57.000000 0.004255 -2.109681 -5.459586
546.000000 0.006383 0.149886 -5.054120
607.000000 0.008511 0.255796 -4.766438
239.000000 0.002128 -0.676269 -6.152733
451.000000 0.002128 -0.041265 -6.152733
599.000000 0.004255 0.242529 -5.459586
286.000000 0.002128 -0.496741 -6.152733
502.000000 0.008511 0.065867 -4.766438
127.000000 0.002128 -1.308546 -6.152733
102.000000 0.004255 -1.527760 -5.459586
91.000000 0.002128 -1.641873 -6.152733
92.000000 0.002128 -1.630944 -6.152733
424.000000 0.002128 -0.102999 -6.152733
48.000000 0.008511 -2.281532 -4.766438
357.000000 0.002128 -0.274997 -6.152733
268.000000 0.002128 -0.561746 -6.152733
303.000000 0.004255 -0.439000 -5.459586
618.000000 0.004255 0.273756 -5.459586
517.000000 0.004255 0.095310 -5.459586
82.000000 0.006383 -1.746013 -5.054120
111.000000 0.002128 -1.443202 -6.152733
498.000000 0.006383 0.057867 -5.054120
569.000000 0.008511 0.191148 -4.766438
89.000000 0.004255 -1.664096 -5.459586
61.000000 0.006383 -2.041859 -5.054120
24.000000 0.025532 -2.974679 -3.667826
220.000000 0.002128 -0.759105 -6.152733
488.000000 0.004255 0.037583 -5.459586
143.000000 0.006383 -1.189888 -5.054120
149.000000 0.002128 -1.148786 -6.152733
87.000000 0.006383 -1.686825 -5.054120
375.000000 0.002128 -0.225807 -6.152733
576.000000 0.006383 0.203375 -5.054120
392.000000 0.002128 -0.181471 -6.152733
548.000000 0.008511 0.153543 -4.766438
141.000000 0.004255 -1.203973 -5.459586
100.000000 0.006383 -1.547563 -5.054120
425.000000 0.004255 -0.100644 -5.459586
534.000000 0.006383 0.127663 -5.054120
290.000000 0.002128 -0.482852 -6.152733
594.000000 0.004255 0.234147 -5.459586
274.000000 0.002128 -0.539605 -6.152733
544.000000 0.002128 0.146217 -6.152733
7.000000 0.642553 -4.206823 -0.442306
547.000000 0.004255 0.151716 -5.459586
231.000000 0.002128 -0.710315 -6.152733
10.000000 0.314894 -3.850148 -1.155520
137.000000 0.002128 -1.232752 -6.152733
46.000000 0.006383 -2.324091 -5.054120
134.000000 0.002128 -1.254893 -6.152733
332.000000 0.002128 -0.347598 -6.152733
166.000000 0.002128 -1.040745 -6.152733
210.000000 0.002128 -0.805625 -6.152733
248.000000 0.004255 -0.639304 -5.459586
398.000000 0.004255 -0.166281 -5.459586
464.000000 0.004255 -0.012848 -5.459586
356.000000 0.004255 -0.277802 -5.459586
107.000000 0.002128 -1.479904 -6.152733
103.000000 0.002128 -1.518004 -6.152733
51.000000 0.004255 -2.220907 -5.459586
331.000000 0.004255 -0.350614 -5.459586
320.000000 0.002128 -0.384412 -6.152733
28.000000 0.021277 -2.820528 -3.850148
501.000000 0.006383 0.063873 -5.054120
52.000000 0.006383 -2.201489 -5.054120
126.000000 0.002128 -1.316451 -6.152733
38.000000 0.008511 -2.515147 -4.766438
225.000000 0.004255 -0.736632 -5.459586
322.000000 0.008511 -0.378181 -4.766438
617.000000 0.002128 0.272136 -6.152733
351.000000 0.002128 -0.291946 -6.152733
516.000000 0.004255 0.093374 -5.459586
81.000000 0.008511 -1.758284 -4.766438
512.000000 0.002128 0.085592 -6.152733
457.000000 0.004255 -0.028049 -5.459586
32.000000 0.010638 -2.686997 -4.543295
285.000000 0.004255 -0.500244 -5.459586
565.000000 0.004255 0.184093 -5.459586
625.000000 0.002128 0.285019 -6.152733
630.000000 0.002128 0.292987 -6.152733
566.000000 0.002128 0.185861 -6.152733
422.000000 0.006383 -0.107727 -5.054120
311.000000 0.002128 -0.412940 -6.152733
481.000000 0.006383 0.023135 -5.054120
227.000000 0.002128 -0.727783 -6.152733
430.000000 0.004255 -0.088947 -5.459586
364.000000 0.004255 -0.255579 -5.459586
519.000000 0.004255 0.099171 -5.459586
310.000000 0.004255 -0.416160 -5.459586
184.000000 0.002128 -0.937797 -6.152733
36.000000 0.014894 -2.569214 -4.206823
106.000000 0.006383 -1.489294 -5.054120
378.000000 0.002128 -0.217838 -6.152733
444.000000 0.002128 -0.056908 -6.152733
22.000000 0.031915 -3.061690 -3.444682
485.000000 0.008511 0.031416 -4.766438
593.000000 0.004255 0.232462 -5.459586
379.000000 0.004255 -0.215196 -5.459586
423.000000 0.002128 -0.105361 -6.152733
318.000000 0.002128 -0.390681 -6.152733
470.000000 0.002128 0.000000 -6.152733
460.000000 0.006383 -0.021506 -5.054120
249.000000 0.004255 -0.635280 -5.459586
222.000000 0.002128 -0.750055 -6.152733
17.000000 0.070213 -3.319519 -2.656225
232.000000 0.006383 -0.705995 -5.054120
132.000000 0.002128 -1.269931 -6.152733
250.000000 0.002128 -0.631272 -6.152733
148.000000 0.002128 -1.155520 -6.152733
383.000000 0.002128 -0.204698 -6.152733
474.000000 0.002128 0.008475 -6.152733
105.000000 0.008511 -1.498772 -4.766438
259.000000 0.004255 -0.595905 -5.459586
173.000000 0.004255 -0.999441 -5.459586
341.000000 0.004255 -0.320850 -5.459586
432.000000 0.002128 -0.084307 -6.152733
644.000000 0.002128 0.314966 -6.152733
530.000000 0.008511 0.120144 -4.766438
95.000000 0.002128 -1.598856 -6.152733
203.000000 0.002128 -0.839527 -6.152733
19.000000 0.040426 -3.208294 -3.208294
2.000000 0.038298 -5.459586 -3.262361
631.000000 0.002128 0.294573 -6.152733
68.000000 0.004255 -1.933225 -5.459586
5.000000 1.078723 -4.543295 0.075778
140.000000 0.006383 -1.211090 -5.054120
456.000000 0.002128 -0.030240 -6.152733
25.000000 0.029787 -2.933857 -3.513675
9.000000 0.419149 -3.955508 -0.869529
603.000000 0.002128 0.249185 -6.152733
542.000000 0.006383 0.142533 -5.054120
499.000000 0.004255 0.059873 -5.459586
205.000000 0.002128 -0.829723 -6.152733
243.000000 0.004255 -0.659671 -5.459586
510.000000 0.002128 0.081678 -6.152733
153.000000 0.002128 -1.122295 -6.152733
550.000000 0.004255 0.157186 -5.459586
74.000000 0.002128 -1.848668 -6.152733
284.000000 0.004255 -0.503758 -5.459586
513.000000 0.004255 0.087543 -5.459586
183.000000 0.002128 -0.943247 -6.152733
84.000000 0.006383 -1.721916 -5.054120
606.000000 0.006383 0.254147 -5.054120
503.000000 0.006383 0.067857 -5.054120
45.000000 0.004255 -2.346070 -5.459586
416.000000 0.004255 -0.122047 -5.459586
407.000000 0.002128 -0.143920 -6.152733
645.000000 0.002128 0.316518 -6.152733
83.000000 0.004255 -1.733892 -5.459586
93.000000 0.004255 -1.620133 -5.459586
656.000000 0.002128 0.333428 -6.152733
312.000000 0.002128 -0.409730 -6.152733
12.000000 0.180851 -3.667826 -1.710081
200.000000 0.002128 -0.854415 -6.152733
454.000000 0.006383 -0.034635 -5.054120
578.000000 0.014894 0.206841 -4.206823
125.000000 0.002128 -1.324419 -6.152733
619.000000 0.002128 0.275373 -6.152733
410.000000 0.002128 -0.136576 -6.152733
