44.000000 5.000000 3.784190 1.609438
154.000000 1.000000 5.036953 0.000000
476.000000 1.000000 6.165418 0.000000
645.000000 1.000000 6.469250 0.000000
576.000000 3.000000 6.356108 1.098612
663.000000 2.000000 6.496775 0.693147
546.000000 3.000000 6.302619 1.098612
75.000000 1.000000 4.317488 0.000000
21.000000 24.000000 3.044522 3.178054
241.000000 3.000000 5.484797 1.098612
623.000000 1.000000 6.434547 0.000000
334.000000 1.000000 5.811141 0.000000
22.000000 14.000000 3.091042 2.639057
351.000000 2.000000 5.860786 0.693147
333.000000 1.000000 5.808142 0.000000
519.000000 2.000000 6.251904 0.693147
449.000000 3.000000 6.107023 1.098612
572.000000 7.000000 6.349139 1.945910
479.000000 1.000000 6.171701 0.000000
604.000000 1.000000 6.403574 0.000000
206.000000 1.000000 5.327876 0.000000
456.000000 1.000000 6.122493 0.000000
432.000000 1.000000 6.068426 0.000000
93.000000 2.000000 4.532599 0.693147
297.000000 1.000000 5.693732 0.000000
559.000000 2.000000 6.326149 0.693147
423.000000 1.000000 6.047372 0.000000
552.000000 1.000000 6.313548 0.000000
654.000000 2.000000 6.483107 0.693147
356.000000 2.000000 5.874931 0.693147
118.000000 1.000000 4.770685 0.000000
392.000000 1.000000 5.971262 0.000000
265.000000 1.000000 5.579730 0.000000
537.000000 1.000000 6.285998 0.000000
587.000000 2.000000 6.375025 0.693147
548.000000 2.000000 6.306275 0.693147
488.000000 3.000000 6.190315 1.098612
491.000000 1.000000 6.196444 0.000000
430.000000 2.000000 6.063785 0.693147
603.000000 1.000000 6.401917 0.000000
69.000000 1.000000 4.234107 0.000000
57.000000 2.000000 4.043051 0.693147
396.000000 1.000000 5.981414 0.000000
2.000000 17.000000 0.693147 2.833213
172.000000 1.000000 5.147494 0.000000
549.000000 2.000000 6.308098 0.693147
32.000000 6.000000 3.465736 1.791759
91.000000 2.000000 4.510860 0.693147
92.000000 1.000000 4.521789 0.000000
390.000000 2.000000 5.966147 0.693147
331.000000 2.000000 5.802118 0.693147
125.000000 1.000000 4.828314 0.000000
35.000000 2.000000 3.555348 0.693147
88.000000 2.000000 4.477337 0.693147
204.000000 2.000000 5.318120 0.693147
512.000000 2.000000 6.238325 0.693147
573.000000 1.000000 6.350886 0.000000
469.000000 1.000000 6.150603 0.000000
528.000000 1.000000 6.269096 0.000000
255.000000 1.000000 5.541264 0.000000
141.000000 2.000000 4.948760 0.693147
81.000000 4.000000 4.394449 1.386294
213.000000 1.000000 5.361292 0.000000
440.000000 3.000000 6.086775 1.098612
464.000000 3.000000 6.139885 1.098612
176.000000 1.000000 5.170484 0.000000
24.000000 12.000000 3.178054 2.484907
110.000000 2.000000 4.700480 0.693147
68.000000 2.000000 4.219508 0.693147
216.000000 1.000000 5.375278 0.000000
248.000000 2.000000 5.513429 0.693147
599.000000 2.000000 6.395262 0.693147
540.000000 4.000000 6.291569 1.386294
574.000000 2.000000 6.352629 0.693147
263.000000 1.000000 5.572154 0.000000
175.000000 1.000000 5.164786 0.000000
582.000000 3.000000 6.366470 1.098612
441.000000 3.000000 6.089045 1.098612
600.000000 2.000000 6.396930 0.693147
243.000000 2.000000 5.493061 0.693147
39.000000 7.000000 3.663562 1.945910
370.000000 2.000000 5.913503 0.693147
42.000000 4.000000 3.737670 1.386294
379.000000 2.000000 5.937536 0.693147
153.000000 1.000000 5.030438 0.000000
539.000000 2.000000 6.289716 0.693147
624.000000 1.000000 6.436150 0.000000
109.000000 2.000000 4.691348 0.693147
106.000000 3.000000 4.663439 1.098612
398.000000 1.000000 5.986452 0.000000
4.000000 674.000000 1.386294 6.513230
455.000000 2.000000 6.120297 0.693147
364.000000 2.000000 5.897154 0.693147
129.000000 1.000000 4.859812 0.000000
234.000000 1.000000 5.455321 0.000000
665.000000 1.000000 6.499787 0.000000
422.000000 3.000000 6.045005 1.098612
511.000000 3.000000 6.236370 1.098612
376.000000 2.000000 5.929589 0.693147
635.000000 1.000000 6.453625 0.000000
531.000000 1.000000 6.274762 0.000000
433.000000 1.000000 6.070738 0.000000
607.000000 4.000000 6.408529 1.386294
235.000000 2.000000 5.459586 0.693147
698.000000 1.000000 6.548219 0.000000
16.000000 36.000000 2.772589 3.583519
594.000000 2.000000 6.386879 0.693147
82.000000 3.000000 4.406719 1.098612
678.000000 1.000000 6.519147 0.000000
94.000000 2.000000 4.543295 0.693147
367.000000 1.000000 5.905362 0.000000
509.000000 2.000000 6.232448 0.693147
7.000000 302.000000 1.945910 5.710427
54.000000 8.000000 3.988984 2.079442
196.000000 2.000000 5.278115 0.693147
167.000000 3.000000 5.117994 1.098612
269.000000 1.000000 5.594711 0.000000
517.000000 2.000000 6.248043 0.693147
19.000000 19.000000 2.944439 2.944439
12.000000 86.000000 2.484907 4.454347
606.000000 3.000000 6.406880 1.098612
135.000000 1.000000 4.905275 0.000000
467.000000 1.000000 6.146329 0.000000
408.000000 1.000000 6.011267 0.000000
378.000000 1.000000 5.934894 0.000000
542.000000 1.000000 6.295266 0.000000
439.000000 2.000000 6.084499 0.693147
569.000000 3.000000 6.343880 1.098612
286.000000 1.000000 5.655992 0.000000
166.000000 1.000000 5.111988 0.000000
136.000000 1.000000 4.912655 0.000000
17.000000 33.000000 2.833213 3.496508
315.000000 4.000000 5.752573 1.386294
189.000000 1.000000 5.241747 0.000000
530.000000 4.000000 6.272877 1.386294
504.000000 2.000000 6.222576 0.693147
525.000000 1.000000 6.263398 0.000000
140.000000 3.000000 4.941642 1.098612
407.000000 1.000000 6.008813 0.000000
201.000000 1.000000 5.303305 0.000000
20.000000 15.000000 2.995732 2.708050
503.000000 4.000000 6.220590 1.386294
341.000000 2.000000 5.831882 0.693147
374.000000 1.000000 5.924256 0.000000
625.000000 1.000000 6.437752 0.000000
284.000000 2.000000 5.648974 0.693147
435.000000 1.000000 6.075346 0.000000
330.000000 1.000000 5.799093 0.000000
578.000000 6.000000 6.359574 1.791759
618.000000 3.000000 6.426488 1.098612
183.000000 1.000000 5.209486 0.000000
25.000000 14.000000 3.218876 2.639057
394.000000 2.000000 5.976351 0.693147
304.000000 1.000000 5.717028 0.000000
580.000000 2.000000 6.363028 0.693147
562.000000 1.000000 6.331502 0.000000
493.000000 1.000000 6.200509 0.000000
27.000000 8.000000 3.295837 2.079442
375.000000 1.000000 5.926926 0.000000
100.000000 3.000000 4.605170 1.098612
321.000000 1.000000 5.771441 0.000000
629.000000 2.000000 6.444131 0.693147
290.000000 1.000000 5.669881 0.000000
191.000000 1.000000 5.252273 0.000000
535.000000 1.000000 6.282267 0.000000
473.000000 3.000000 6.159095 1.098612
426.000000 1.000000 6.054439 0.000000
78.000000 1.000000 4.356709 0.000000
163.000000 2.000000 5.093750 0.693147
480.000000 4.000000 6.173786 1.386294
6.000000 415.000000 1.791759 6.028279
55.000000 4.000000 4.007333 1.386294
85.000000 1.000000 4.442651 0.000000
97.000000 2.000000 4.574711 0.693147
501.000000 3.000000 6.216606 1.098612
220.000000 1.000000 5.393628 0.000000
533.000000 1.000000 6.278521 0.000000
485.000000 4.000000 6.184149 1.386294
481.000000 3.000000 6.175867 1.098612
655.000000 1.000000 6.484635 0.000000
50.000000 4.000000 3.912023 1.386294
497.000000 2.000000 6.208590 0.693147
222.000000 1.000000 5.402677 0.000000
490.000000 1.000000 6.194405 0.000000
322.000000 4.000000 5.774552 1.386294
279.000000 1.000000 5.631212 0.000000
66.000000 1.000000 4.189655 0.000000
570.000000 1.000000 6.345636 0.000000
602.000000 1.000000 6.400257 0.000000
554.000000 2.000000 6.317165 0.693147
249.000000 2.000000 5.517453 0.693147
538.000000 2.000000 6.287859 0.693147
26.000000 11.000000 3.258097 2.397895
184.000000 1.000000 5.214936 0.000000
612.000000 1.000000 6.416732 0.000000
60.000000 1.000000 4.094345 0.000000
362.000000 1.000000 5.891644 0.000000
289.000000 3.000000 5.666427 1.098612
520.000000 2.000000 6.253829 0.693147
605.000000 1.000000 6.405228 0.000000
242.000000 1.000000 5.488938 0.000000
1.000000 22921.000000 0.000000 10.039809
483.000000 3.000000 6.180017 1.098612
595.000000 1.000000 6.388561 0.000000
620.000000 1.000000 6.429719 0.000000
47.000000 6.000000 3.850148 1.791759
588.000000 1.000000 6.376727 0.000000
460.000000 2.000000 6.131226 0.693147
5.000000 507.000000 1.609438 6.228511
240.000000 1.000000 5.480639 0.000000
446.000000 1.000000 6.100319 0.000000
347.000000 2.000000 5.849325 0.693147
640.000000 1.000000 6.461468 0.000000
308.000000 1.000000 5.730100 0.000000
257.000000 3.000000 5.549076 1.098612
119.000000 1.000000 4.779123 0.000000
365.000000 1.000000 5.899897 0.000000
34.000000 5.000000 3.526361 1.609438
52.000000 3.000000 3.951244 1.098612
164.000000 2.000000 5.099866 0.693147
443.000000 2.000000 6.093570 0.693147
399.000000 1.000000 5.988961 0.000000
137.000000 1.000000 4.919981 0.000000
258.000000 3.000000 5.552960 1.098612
74.000000 2.000000 4.304065 0.693147
156.000000 2.000000 5.049856 0.693147
285.000000 2.000000 5.652489 0.693147
590.000000 3.000000 6.380123 1.098612
128.000000 1.000000 4.852030 0.000000
31.000000 5.000000 3.433987 1.609438
147.000000 3.000000 4.990433 1.098612
179.000000 3.000000 5.187386 1.098612
312.000000 1.000000 5.743003 0.000000
190.000000 3.000000 5.247024 1.098612
121.000000 2.000000 4.795791 0.693147
245.000000 1.000000 5.501258 0.000000
230.000000 1.000000 5.438079 0.000000
486.000000 2.000000 6.186209 0.693147
278.000000 1.000000 5.627621 0.000000
41.000000 3.000000 3.713572 1.098612
72.000000 2.000000 4.276666 0.693147
340.000000 3.000000 5.828946 1.098612
253.000000 2.000000 5.533389 0.693147
502.000000 4.000000 6.218600 1.386294
324.000000 1.000000 5.780744 0.000000
339.000000 1.000000 5.826000 0.000000
48.000000 4.000000 3.871201 1.386294
326.000000 2.000000 5.786897 0.693147
342.000000 2.000000 5.834811 0.693147
98.000000 3.000000 4.584967 1.098612
182.000000 1.000000 5.204007 0.000000
593.000000 2.000000 6.385194 0.693147
90.000000 3.000000 4.499810 1.098612
553.000000 3.000000 6.315358 1.098612
87.000000 3.000000 4.465908 1.098612
28.000000 11.000000 3.332205 2.397895
647.000000 1.000000 6.472346 0.000000
281.000000 1.000000 5.638355 0.000000
516.000000 2.000000 6.246107 0.693147
3.000000 665.000000 1.098612 6.499787
568.000000 2.000000 6.342121 0.693147
425.000000 2.000000 6.052089 0.693147
148.000000 1.000000 4.997212 0.000000
30.000000 5.000000 3.401197 1.609438
80.000000 3.000000 4.382027 1.098612
73.000000 2.000000 4.290459 0.693147
622.000000 1.000000 6.432940 0.000000
616.000000 2.000000 6.423247 0.693147
352.000000 1.000000 5.863631 0.000000
475.000000 1.000000 6.163315 0.000000
277.000000 1.000000 5.624018 0.000000
174.000000 1.000000 5.159055 0.000000
310.000000 2.000000 5.736572 0.693147
575.000000 3.000000 6.354370 1.098612
617.000000 1.000000 6.424869 0.000000
157.000000 1.000000 5.056246 0.000000
259.000000 1.000000 5.556828 0.000000
381.000000 2.000000 5.942799 0.693147
463.000000 2.000000 6.137727 0.693147
510.000000 2.000000 6.234411 0.693147
567.000000 1.000000 6.340359 0.000000
508.000000 3.000000 6.230481 1.098612
63.000000 1.000000 4.143135 0.000000
611.000000 1.000000 6.415097 0.000000
592.000000 3.000000 6.383507 1.098612
152.000000 1.000000 5.023881 0.000000
64.000000 2.000000 4.158883 0.693147
86.000000 2.000000 4.454347 0.693147
205.000000 1.000000 5.323010 0.000000
225.000000 3.000000 5.416100 1.098612
61.000000 3.000000 4.110874 1.098612
267.000000 1.000000 5.587249 0.000000
344.000000 1.000000 5.840642 0.000000
105.000000 4.000000 4.653960 1.386294
522.000000 3.000000 6.257668 1.098612
507.000000 2.000000 6.228511 0.693147
76.000000 4.000000 4.330733 1.386294
10.000000 153.000000 2.302585 5.030438
209.000000 4.000000 5.342334 1.386294
534.000000 1.000000 6.280396 0.000000
53.000000 1.000000 3.970292 0.000000
133.000000 3.000000 4.890349 1.098612
589.000000 3.000000 6.378426 1.098612
556.000000 1.000000 6.320768 0.000000
416.000000 2.000000 6.030685 0.693147
656.000000 1.000000 6.486161 0.000000
210.000000 1.000000 5.347108 0.000000
38.000000 4.000000 3.637586 1.386294
77.000000 6.000000 4.343805 1.791759
601.000000 1.000000 6.398595 0.000000
117.000000 1.000000 4.762174 0.000000
9.000000 198.000000 2.197225 5.288267
143.000000 3.000000 4.962845 1.098612
180.000000 2.000000 5.192957 0.693147
14.000000 59.000000 2.639057 4.077537
499.000000 1.000000 6.212606 0.000000
404.000000 1.000000 6.001415 0.000000
215.000000 1.000000 5.370638 0.000000
11.000000 78.000000 2.397895 4.356709
609.000000 1.000000 6.411818 0.000000
532.000000 4.000000 6.276643 1.386294
641.000000 1.000000 6.463029 0.000000
8.000000 244.000000 2.079442 5.497168
13.000000 64.000000 2.564949 4.158883
586.000000 4.000000 6.373320 1.386294
596.000000 2.000000 6.390241 0.693147
95.000000 2.000000 4.553877 0.693147
636.000000 3.000000 6.455199 1.098612
311.000000 1.000000 5.739793 0.000000
103.000000 1.000000 4.634729 0.000000
51.000000 2.000000 3.931826 0.693147
275.000000 1.000000 5.616771 0.000000
482.000000 1.000000 6.177944 0.000000
15.000000 42.000000 2.708050 3.737670
45.000000 3.000000 3.806662 1.098612
46.000000 3.000000 3.828641 1.098612
300.000000 2.000000 5.703782 0.693147
613.000000 4.000000 6.418365 1.386294
444.000000 2.000000 6.095825 0.693147
547.000000 2.000000 6.304449 0.693147
58.000000 4.000000 4.060443 1.386294
401.000000 3.000000 5.993961 1.098612
309.000000 1.000000 5.733341 0.000000
169.000000 1.000000 5.129899 0.000000
591.000000 1.000000 6.381816 0.000000
494.000000 4.000000 6.202536 1.386294
62.000000 6.000000 4.127134 1.791759
526.000000 1.000000 6.265301 0.000000
498.000000 2.000000 6.210600 0.693147
615.000000 3.000000 6.421622 1.098612
358.000000 5.000000 5.880533 1.609438
524.000000 2.000000 6.261492 0.693147
429.000000 1.000000 6.061457 0.000000
349.000000 1.000000 5.855072 0.000000
337.000000 1.000000 5.820083 0.000000
442.000000 2.000000 6.091310 0.693147
307.000000 1.000000 5.726848 0.000000
59.000000 3.000000 4.077537 1.098612
151.000000 1.000000 5.017280 0.000000
403.000000 1.000000 5.998937 0.000000
495.000000 1.000000 6.204558 0.000000
468.000000 3.000000 6.148468 1.098612
506.000000 1.000000 6.226537 0.000000
368.000000 2.000000 5.908083 0.693147
40.000000 5.000000 3.688879 1.609438
232.000000 2.000000 5.446737 0.693147
550.000000 1.000000 6.309918 0.000000
173.000000 2.000000 5.153292 0.693147
598.000000 5.000000 6.393591 1.609438
101.000000 1.000000 4.615121 0.000000
386.000000 1.000000 5.955837 0.000000
345.000000 1.000000 5.843544 0.000000
71.000000 4.000000 4.262680 1.386294
529.000000 5.000000 6.270988 1.609438
292.000000 1.000000 5.676754 0.000000
515.000000 1.000000 6.244167 0.000000
251.000000 1.000000 5.525453 0.000000
