334 230.000000 12.013495
335 251.000000 6.846791
336 217.000000 8.804767
337 243.000000 6.353298
338 243.000000 3.694451
339 230.000000 3.528596
340 222.000000 3.464402
341 229.000000 2.097766
342 232.000000 1.537298
343 241.000000 2.700028
344 253.000000 4.060476
345 280.000000 8.218081
346 242.000000 8.461151
347 237.000000 5.750378
348 228.000000 4.547562
349 257.000000 6.769736
350 224.000000 7.391761
351 241.000000 4.680542
352 237.000000 2.581063
353 223.000000 3.871162
354 201.000000 6.935173
355 225.000000 5.547525
356 212.000000 3.665417
357 210.000000 2.297457
358 238.000000 6.810110
359 224.000000 4.022645
360 219.000000 2.787070
361 221.000000 1.526574
362 187.000000 8.577797
363 207.000000 5.302797
364 198.000000 3.278766
365 214.000000 3.986935
366 204.000000 2.616939
367 241.000000 8.969561
368 206.000000 7.854691
369 184.000000 8.525639
370 230.000000 10.440279
371 164.000000 14.905118
372 203.000000 9.933749
373 202.000000 5.630030
374 196.000000 3.264690
375 196.000000 1.816830
376 212.000000 4.043847
377 178.000000 7.684218
378 187.000000 4.209135
379 162.000000 6.670545
380 179.000000 4.365404
381 189.000000 4.016058
382 197.000000 3.700701
383 201.000000 2.776036
384 206.000000 2.374656
385 225.000000 5.472967
386 178.000000 10.633341
387 201.000000 6.424730
388 199.000000 3.532748
389 202.000000 2.112028
390 204.000000 1.381903
391 209.000000 1.663897
392 224.000000 4.307026
393 217.000000 2.410252
394 229.000000 3.153375
395 222.000000 1.946611
396 256.000000 8.333064
397 224.000000 7.187695
398 189.000000 11.167632
399 197.000000 6.219762
400 226.000000 7.731752
401 238.000000 6.624572
402 222.000000 4.399337
403 211.000000 4.255271
404 219.000000 2.519077
405 214.000000 1.685596
406 243.000000 7.049187
407 270.000000 9.677090
408 226.000000 9.917132
409 259.000000 7.923320
410 234.000000 6.283758
411 254.000000 5.021615
412 236.000000 4.389540
413 240.000000 2.404353
414 245.000000 1.814532
415 251.000000 2.126959
416 238.000000 2.939536
417 253.000000 3.365440
418 267.000000 4.771044
419 270.000000 3.335696
420 220.000000 12.067066
421 271.000000 11.346320
422 250.000000 6.700204
423 231.000000 6.628777
424 225.000000 4.814644
425 249.000000 5.719552
426 264.000000 6.145924
427 229.000000 7.946849
428 251.000000 5.500107
429 258.000000 4.089549
430 266.000000 3.615221
431 289.000000 6.913884
432 274.000000 4.183387
433 283.000000 2.868479
434 275.000000 2.165500
435 246.000000 7.816541
436 273.000000 6.181699
437 251.000000 5.382534
438 282.000000 7.160721
439 288.000000 5.232583
440 307.000000 6.476700
441 256.000000 11.613536
442 276.000000 6.584868
443 270.000000 3.741483
444 314.000000 10.939004
445 246.000000 15.085165
446 252.000000 8.676221
447 264.000000 5.244200
448 280.000000 5.492277
449 294.000000 5.765399
450 283.000000 3.409454
451 285.000000 1.871057
452 322.000000 9.377997
453 294.000000 6.654979
454 267.000000 8.833493
455 313.000000 10.334534
456 306.000000 5.745111
457 261.000000 11.441358
458 294.000000 8.006289
459 277.000000 5.187940
460 344.000000 16.235832
461 383.000000 17.081807
462 359.000000 9.500228
463 364.000000 5.258757
464 351.000000 4.184098
465 392.000000 9.656350
466 409.000000 8.838302
467 352.000000 13.109131
468 361.000000 7.314575
469 353.000000 4.684001
470 345.000000 3.750687
471 303.000000 11.546931
472 318.000000 6.334535
473 345.000000 7.708729
474 363.000000 7.820779
475 389.000000 9.519155
476 349.000000 9.125747
477 373.000000 6.264976
478 382.000000 4.825071
479 363.000000 4.588779
480 373.000000 2.869517
481 352.000000 5.103620
482 382.000000 6.685703
483 412.000000 10.043306
484 382.000000 7.251208
485 393.000000 4.192786
486 382.000000 3.291416
487 360.000000 6.484940
488 340.000000 7.750567
489 400.000000 13.669163
490 391.000000 7.664210
491 362.000000 7.980521
492 396.000000 7.831187
493 354.000000 9.603688
494 386.000000 7.577408
495 387.000000 4.559257
496 377.000000 3.164559
497 389.000000 2.983884
498 398.000000 3.405439
499 413.000000 5.020602
500 398.000000 3.628043
501 404.000000 2.140664
502 363.000000 10.120264
503 392.000000 6.992976
504 429.000000 11.238734
505 372.000000 12.725093
506 386.000000 6.971963
507 360.000000 7.516409
508 322.000000 12.196017
509 369.000000 10.695472
510 359.000000 5.858153
511 364.000000 3.444893
512 391.000000 7.397745
513 430.000000 12.603908
514 408.000000 7.171261
515 434.000000 7.124132
516 373.000000 14.079352
517 393.000000 7.771302
518 393.000000 4.266282
519 374.000000 5.233104
520 406.000000 7.220495
521 365.000000 9.196543
522 396.000000 7.304670
523 351.000000 10.500016
524 356.000000 5.985147
525 353.000000 3.508505
526 349.000000 2.365306
527 352.000000 1.339220
528 330.000000 5.469582
529 368.000000 8.460061
530 404.000000 12.314554
531 350.000000 12.170972
532 366.000000 6.737479
533 344.000000 6.400008
534 387.000000 9.867846
535 426.000000 13.670049
536 376.000000 11.541357
537 356.000000 9.927636
538 368.000000 5.484464
539 368.000000 3.011624
540 353.000000 4.051569
541 382.000000 6.555783
542 336.000000 10.338853
543 352.000000 5.770084
544 378.000000 7.551329
545 338.000000 8.990362
546 367.000000 6.935662
547 370.000000 4.399054
548 409.000000 10.728465
549 346.000000 13.972295
550 357.000000 7.723552
551 367.000000 4.767019
552 382.000000 5.137193
553 364.000000 4.254157
554 407.000000 10.107937
555 369.000000 8.604795
556 378.000000 4.721518
557 339.000000 10.042755
558 362.000000 6.200531
559 341.000000 5.568087
560 351.000000 3.272348
561 352.000000 1.892293
562 311.000000 10.161851
563 341.000000 7.155733
564 373.000000 10.166946
565 327.000000 10.356176
566 284.000000 14.562528
567 331.000000 11.137444
568 295.000000 9.063996
569 345.000000 11.649515
570 323.000000 6.803277
571 307.000000 6.016828
572 303.000000 4.089369
573 340.000000 8.848735
574 315.000000 6.101661
575 326.000000 3.726673
576 280.000000 11.238150
577 297.000000 6.228510
578 251.000000 11.765864
579 263.000000 6.454823
580 305.000000 11.014877
581 279.000000 6.923387
582 276.000000 4.185641
583 282.000000 2.491058
584 317.000000 9.179226
585 267.000000 11.038204
586 283.000000 6.139471
587 283.000000 3.377955
588 296.000000 3.834926
589 307.000000 4.314526
590 272.000000 8.010814
591 299.000000 6.271218
592 304.000000 4.307460
593 256.000000 11.512491
594 263.000000 6.511286
595 276.000000 4.519389
596 259.000000 4.233331
597 317.000000 13.724907
598 312.000000 8.023117
599 304.000000 4.546757
600 257.000000 12.399662
601 251.000000 8.523433
602 276.000000 6.645814
603 301.000000 8.511555
604 288.000000 4.758740
605 305.000000 4.757970
606 294.000000 3.040791
607 286.000000 2.985725
608 261.000000 7.206368
609 274.000000 4.113301
610 314.000000 10.628682
611 318.000000 7.132056
612 283.000000 8.499740
613 272.000000 6.850604
614 277.000000 3.760730
615 278.000000 2.067273
616 249.000000 7.314557
617 247.000000 4.814484
618 276.000000 6.994130
619 256.000000 4.913312
620 230.000000 7.920138
621 258.000000 6.464828
622 247.000000 3.780016
623 251.000000 2.157572
624 240.000000 2.836724
625 214.000000 7.463130
626 247.000000 7.337220
627 241.000000 4.031634
628 196.000000 11.413977
629 230.000000 8.115320
630 252.000000 8.354822
631 237.000000 4.862029
632 229.000000 3.653183
633 202.000000 7.788595
634 214.000000 4.332079
635 214.000000 2.383530
636 215.000000 1.343884
637 209.000000 1.590866
638 221.000000 2.731581
639 225.000000 2.325767
640 246.000000 5.943280
641 221.000000 5.581086
642 176.000000 13.018904
643 215.000000 9.314340
644 184.000000 7.862940
645 204.000000 5.380368
646 239.000000 10.187954
647 216.000000 6.264584
648 213.000000 3.788993
649 224.000000 3.082208
650 218.000000 1.877829
651 190.000000 7.346996
652 210.000000 4.923950
653 232.000000 6.920375
654 212.000000 4.901744
655 248.000000 8.536705
656 186.000000 13.938471
657 217.000000 8.546514
658 235.000000 7.353035
659 198.000000 8.588613
660 219.000000 5.576795
661 218.000000 3.122425
662 216.000000 1.737687
663 205.000000 3.007850
664 200.000000 2.677757
665 214.000000 3.232557
666 231.000000 5.428050
667 209.000000 4.969936
668 229.000000 4.694898
669 217.000000 3.176270
670 204.000000 4.199594
671 247.000000 9.916684
672 238.000000 5.468571
673 231.000000 3.380172
674 162.000000 17.884903
675 228.000000 14.901556
676 234.000000 9.506847
677 229.000000 5.211245
678 199.000000 7.994611
679 245.000000 10.284369
680 199.000000 10.409948
681 198.000000 6.386609
682 243.000000 11.002619
683 228.000000 6.059793
684 285.000000 14.501202
685 243.000000 10.142200
686 219.000000 9.670747
687 216.000000 6.151440
688 208.000000 4.475814
689 237.000000 6.848829
690 210.000000 6.138103
691 224.000000 3.941046
692 242.000000 5.570163
693 253.000000 5.273563
694 246.000000 2.925886
695 236.000000 3.096846
696 228.000000 3.276242
697 221.000000 3.157387
698 251.000000 6.968574
699 256.000000 5.032671
700 240.000000 4.097666
701 242.000000 2.281092
702 231.000000 3.142317
703 230.000000 2.051254
704 223.000000 2.374411
705 236.000000 2.938860
706 215.000000 4.760713
707 242.000000 6.026206
708 225.000000 4.224796
709 227.000000 2.332010
710 222.000000 1.852491
711 229.000000 1.692364
712 219.000000 2.298811
713 223.000000 1.313169
714 213.000000 2.503649
715 263.000000 11.909678
716 258.000000 6.914858
717 259.000000 3.902147
718 237.000000 5.659289
719 226.000000 5.327611
720 232.000000 2.925321
721 263.000000 8.004759
722 260.000000 4.667153
723 266.000000 3.237074
724 248.000000 4.304313
725 238.000000 4.376004
726 256.000000 4.169699
727 244.000000 3.028133
728 254.000000 2.532237
729 270.000000 4.794980
730 268.000000 2.768246
731 274.000000 2.329488
732 259.000000 3.476988
733 266.000000 2.060502
734 284.000000 4.886088
735 256.000000 6.208206
736 268.000000 3.651754
737 321.000000 13.847542
738 292.000000 8.219738
739 309.000000 5.591811
740 295.000000 3.965601
741 321.000000 6.165507
742 317.000000 3.454372
743 317.000000 1.904569
744 318.000000 1.090113
745 367.000000 12.408207
746 279.000000 19.586578
747 332.000000 13.259161
748 327.000000 7.342591
749 343.000000 5.917449
750 317.000000 6.147532
751 310.000000 4.731522
752 349.000000 9.165699
753 305.000000 9.791356
754 355.000000 11.371964
755 345.000000 6.248590
756 327.000000 5.549480
757 290.000000 11.024751
758 335.000000 10.115715
759 317.000000 5.919315
760 355.000000 9.484307
761 336.000000 5.601337
762 343.000000 3.268933
763 369.000000 7.094150
764 350.000000 4.737099
765 320.000000 8.736977
766 314.000000 6.242691
767 415.000000 24.389022
768 381.000000 13.420511
769 411.000000 10.249723
770 366.000000 10.736658
771 375.000000 5.900808
772 353.000000 6.524677
773 324.000000 9.664351
774 368.000000 9.886573
775 355.000000 5.467885
776 324.000000 8.550001
777 341.000000 5.040536
778 431.000000 23.313211
779 369.000000 15.404760
780 361.000000 9.606704
781 373.000000 5.509693
782 399.000000 7.637638
783 365.000000 7.670279
784 339.000000 9.440946
785 366.000000 6.687425
786 344.000000 5.610458
787 338.000000 4.144481
788 359.000000 4.983688
789 384.000000 8.080946
790 359.000000 5.961196
791 418.000000 13.997081
792 414.000000 8.261809
793 397.000000 5.626198
794 379.000000 6.322718
795 399.000000 4.827774
796 374.000000 5.892482
797 376.000000 3.402641
798 335.000000 10.776623
799 382.000000 10.441174
800 364.000000 6.037091
801 343.000000 6.720908
802 385.000000 9.526526
803 404.000000 9.058663
804 409.000000 6.058353
805 398.000000 3.736676
806 365.000000 9.033256
807 361.000000 6.144508
808 367.000000 3.390724
809 351.000000 4.312475
810 343.000000 3.957743
811 372.000000 6.687352
812 370.000000 3.919782
813 418.000000 12.650187
814 368.000000 11.208145
815 380.000000 6.150034
816 347.000000 8.839245
817 363.000000 5.087898
818 351.000000 3.772435
819 333.000000 5.670618
820 346.000000 3.530574
821 363.000000 5.147621
822 358.000000 2.824968
823 347.000000 3.118984
824 362.000000 3.411139
825 400.000000 10.589804
826 358.000000 9.413958
827 342.000000 8.095030
828 390.000000 11.099792
829 393.000000 7.172530
830 362.000000 7.714454
831 403.000000 9.312882
832 325.000000 17.833173
833 314.000000 12.554593
834 342.000000 8.307647
835 391.000000 14.433447
836 322.000000 15.394539
837 336.000000 8.443878
838 330.000000 4.907290
839 360.000000 7.533542
840 359.000000 4.526266
841 294.000000 15.950612
842 351.000000 12.965347
843 334.000000 7.236749
844 377.000000 11.106396
845 324.000000 11.868011
846 361.000000 9.003634
847 321.000000 9.543820
848 344.000000 6.193447
849 311.000000 8.037399
850 299.000000 6.811620
851 300.000000 3.953643
852 334.000000 8.424495
853 303.000000 7.056298
854 324.000000 5.329346
855 283.000000 9.642534
856 285.000000 5.742710
857 263.000000 6.950870
858 289.000000 6.022437
859 323.000000 10.467206
860 303.000000 6.085188
861 260.000000 11.881902
862 305.000000 10.214947
863 290.000000 5.768169
864 322.000000 8.240734
865 308.000000 4.678400
866 284.000000 6.887567
867 281.000000 4.622282
868 277.000000 3.109447
869 248.000000 8.003824
870 240.000000 6.178746
871 284.000000 10.308991
872 240.000000 9.892391
873 280.000000 9.336247
874 256.000000 6.337175
875 300.000000 10.510678
876 285.000000 5.810706
877 252.000000 9.094601
878 278.000000 6.369861
879 272.000000 3.503104
880 303.000000 7.922312
881 269.000000 7.590577
882 303.000000 7.855851
883 275.000000 6.618003
884 287.000000 3.924267
885 305.000000 5.413967
886 278.000000 6.061161
887 286.000000 3.346562
888 272.000000 3.851481
889 289.000000 3.875260
890 273.000000 3.708286
891 246.000000 7.952906
892 245.000000 5.051405
893 288.000000 10.400359
894 264.000000 6.445786
895 277.000000 4.245591
896 308.000000 8.801129
897 235.000000 16.496394
898 244.000000 9.368009
899 269.000000 7.545824
900 249.000000 5.326565
901 230.000000 6.471895
902 254.000000 5.565702
903 269.000000 5.900686
904 251.000000 4.411260
905 239.000000 4.598555
906 236.000000 3.171206
907 248.000000 2.990154
908 226.000000 5.063932
909 281.000000 12.674564
910 255.000000 7.491446
911 259.000000 4.106324
912 249.000000 3.334815
913 259.000000 2.544381
914 250.000000 2.219621
915 235.000000 4.452439
916 208.000000 8.422697
917 210.000000 4.995580
918 243.000000 8.179205
919 223.000000 5.234574
920 200.000000 7.182300
921 228.000000 6.403291
922 234.000000 4.629397
923 231.000000 2.540268
924 220.000000 3.050688
925 180.000000 10.982256
926 183.000000 6.515337
927 207.000000 6.367019
928 206.000000 3.732686
929 203.000000 2.074851
930 198.000000 1.773166
931 181.000000 4.775108
932 218.000000 8.306820
933 188.000000 6.882912
934 204.000000 4.505146
935 209.000000 3.173134
936 238.000000 8.066880
937 205.000000 7.386831
938 181.000000 8.786777
939 204.000000 5.911657
940 208.000000 3.823744
941 241.000000 9.136387
942 205.000000 8.098979
943 178.000000 9.754384
944 182.000000 5.577767
945 222.000000 10.035579
946 185.000000 8.450996
947 195.000000 4.665526
948 197.000000 2.643639
949 211.000000 3.989219
950 161.000000 11.641640
951 190.000000 7.447779
952 181.000000 4.226178
953 227.000000 11.450982
954 211.000000 6.305717
955 216.000000 3.612643
956 173.000000 10.660312
957 196.000000 6.404051
958 187.000000 3.803160
959 169.000000 5.378670
960 218.000000 11.205429
961 214.000000 6.533246
962 208.000000 3.674349
963 215.000000 2.514060
964 209.000000 1.734070
965 220.000000 2.622801
966 235.000000 4.722223
967 230.000000 2.588195
968 195.000000 8.870578
969 195.000000 5.523326
970 198.000000 3.025454
971 216.000000 4.802393
972 203.000000 3.251128
973 202.000000 1.962216
974 218.000000 3.918954
975 206.000000 2.854294
976 231.000000 5.920673
977 216.000000 3.837477
978 197.000000 5.780204
979 223.000000 5.842704
980 226.000000 3.898333
981 233.000000 3.230935
982 248.000000 4.828409
983 246.000000 2.776566
984 211.000000 8.665700
985 229.000000 5.134630
986 234.000000 3.362201
987 243.000000 3.361142
988 232.000000 2.658158
989 222.000000 3.411495
990 219.000000 2.511782
991 253.000000 8.147360
992 245.000000 4.480485
993 235.000000 3.425320
994 188.000000 12.653656
995 217.000000 7.775522
996 212.000000 4.263408
997 236.000000 6.405505
998 229.000000 3.508589
999 249.000000 5.384311
1000 234.000000 3.713094
1001 247.000000 3.290033
1002 203.000000 10.424993
1003 236.000000 7.724655
1004 243.000000 5.376662
1005 274.000000 9.257175
1006 246.000000 6.710082
1007 235.000000 5.490889
1008 218.000000 6.260512
1009 257.000000 8.834315
1010 232.000000 6.172616
1011 246.000000 4.125527
1012 269.000000 6.864783
1013 278.000000 5.639880
1014 256.000000 5.262833
1015 263.000000 2.922055
1016 264.000000 1.648406
1017 250.000000 3.513572
1018 264.000000 3.151199
1019 271.000000 3.042519
1020 263.000000 2.086958
1021 248.000000 4.296703
1022 217.000000 9.325342
1023 244.000000 6.530901
1024 308.000000 17.651106
1025 260.000000 11.855872
1026 261.000000 6.740655
1027 295.000000 8.803225
1028 278.000000 5.171460
1029 253.000000 7.399412
1030 289.000000 8.075783
1031 291.000000 5.129597
1032 329.000000 10.692906
1033 310.000000 6.091231
1034 323.000000 4.330488
1035 298.000000 5.940748
1036 319.000000 4.880075
1037 306.000000 3.444074
1038 339.000000 7.861060
1039 343.000000 5.420828
1040 336.000000 3.067070
1041 360.000000 6.031912
1042 305.000000 12.511017
1043 345.000000 9.390000
1044 387.000000 13.487009
1045 359.000000 8.085668
1046 409.000000 12.382683
1047 376.000000 8.316993
1048 360.000000 7.110882
1049 275.000000 23.300687
1050 349.000000 17.301606
1051 348.000000 10.019460
1052 347.000000 5.535577
1053 366.000000 5.835909
1054 372.000000 4.385084
1055 358.000000 3.549437
1056 421.000000 15.154078
1057 358.000000 14.024235
1058 399.000000 10.325162
1059 390.000000 5.658484
1060 389.000000 3.114519
1061 411.000000 5.691313
1062 385.000000 5.805039
1063 408.000000 5.350940
1064 406.000000 3.035216
1065 345.000000 15.165527
1066 363.000000 8.306502
1067 378.000000 5.904637
1068 395.000000 6.291027
1069 388.000000 3.448506
1070 315.000000 18.461184
1071 339.000000 10.124696
1072 386.000000 13.175224
1073 366.000000 7.357577
1074 374.000000 4.327707
1075 372.000000 2.370557
1076 420.000000 12.109103
1077 360.000000 13.230569
1078 412.000000 12.042013
1079 351.000000 14.067676
1080 316.000000 14.694746
1081 364.000000 11.557381
1082 395.000000 12.063492
1083 399.000000 7.768107
1084 380.000000 5.537121
1085 339.000000 11.752054
1086 373.000000 8.229637
1087 380.000000 5.583649
1088 419.000000 11.203034
1089 335.000000 18.875792
1090 367.000000 10.679594
1091 386.000000 8.078564
1092 355.000000 7.543408
1093 380.000000 6.066595
1094 387.000000 4.537278
1095 364.000000 5.446137
1096 328.000000 10.905638
1097 356.000000 7.123356
1098 323.000000 8.117729
1099 374.000000 11.555003
1100 311.000000 14.112062
1101 318.000000 7.990858
1102 354.000000 9.496549
1103 373.000000 8.961366
1104 340.000000 7.824673
1105 349.000000 4.307353
1106 341.000000 3.015891
1107 378.000000 8.878333
1108 354.000000 5.937576
1109 327.000000 8.449934
1110 356.000000 6.768783
1111 368.000000 5.825691
1112 319.000000 11.406189
1113 339.000000 6.483797
1114 378.000000 10.903870
1115 355.000000 6.546108
1116 373.000000 5.162233
1117 420.000000 13.217058
1118 310.000000 24.815853
1119 312.000000 15.118146
1120 299.000000 9.803871
1121 324.000000 7.136392
1122 299.000000 6.240604
1123 326.000000 6.321335
1124 332.000000 4.648166
1125 355.000000 7.170509
1126 310.000000 10.080471
1127 349.000000 8.918367
1128 337.000000 4.968987
1129 294.000000 11.395936
1130 320.000000 7.017070
1131 340.000000 7.110104
1132 342.000000 4.521077
1133 355.000000 4.663671
1134 334.000000 4.818222
1135 329.000000 3.621874
1136 293.000000 9.979275
1137 306.000000 5.475763
1138 307.000000 3.019515
1139 299.000000 2.521300
1140 356.000000 13.805207
1141 319.000000 9.157735
1142 322.000000 5.078799
1143 303.000000 5.728742
1144 311.000000 3.178232
1145 281.000000 7.580842
1146 285.000000 4.324767
1147 273.000000 4.123167
1148 273.000000 2.474914
1149 304.000000 7.599088
1150 262.000000 9.284028
1151 268.000000 5.179334
1152 266.000000 2.946693
